first,second
Cl,15
Al,39
Re,54
Be,64
Cr,44
Na,26
Sb,65
Ni,12
S,9
Ru,48
Tm,41
W,45
Nd,13
O,3
Th,55
F,16
Co,8
Gd,18
Rh,66
Pu,71
Ca,25
N,4
Yb,33
As,67
Se,72
Y,31
Pt,52
I,37
Fe,22
Ba,28
Hf,73
C,1
Zn,5
Cs,68
Mn,11
Ir,74
In,38
Hg,51
Rb,56
Te,57
Bi,61
Cu,6
Sn,62
Lu,50
Mo,29
U,30
Li,40
Er,19
Cd,7
Ti,58
B,47
V,42
Si,43
Ga,46
Au,59
Mg,27
Ag,17
K,36
Sc,60
Ce,21
Nb,49
Ge,69
Dy,20
Pd,70
Sr,34
Ho,32
Sm,23
Br,35
Pb,53
Np,63
P,10
La,14
H,2
Pr,24
